date,total_asset,cash_balance,market_value,position_pct,cumulative_return_pct,action_code,action_label,summary_text,quality_status,blocking_reasons,warning_reasons,winning_category,selected_symbol,selected_name
2025-11-11,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-11-12,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-11-13,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-11-14,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-11-17,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-11-18,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-11-19,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-11-20,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-11-21,100000.0,100000.0,0.0,0.0,0.0,buy_open,开仓买入,债券ETF 先赢出，十年国债ETF 在 中期轮动 的建仓阶段决策分最高，并进入目标组合，建议开仓买入。,weak,[],['存在需要谨慎解释的数据标的：515790。'],bond_etf,511260,十年国债ETF
2025-11-24,100000.0,100000.0,0.0,0.0,0.0,buy_open,开仓买入,债券ETF 先赢出，十年国债ETF 在 中期轮动 的建仓阶段决策分最高，并进入目标组合，建议开仓买入。,weak,[],['存在需要谨慎解释的数据标的：515790。'],bond_etf,511260,十年国债ETF
2025-11-25,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-11-26,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-11-27,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-11-28,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-12-01,100000.0,100000.0,0.0,0.0,0.0,no_trade,暂不交易,当前先给出目标组合和持仓复核结果，但没有形成需要立刻执行的新动作。,weak,[],['存在需要谨慎解释的数据标的：515790。'],gold_etf,,
2025-12-02,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-12-03,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-12-04,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-12-05,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-12-08,100000.0,100000.0,0.0,0.0,0.0,no_trade,暂不交易,当前先给出目标组合和持仓复核结果，但没有形成需要立刻执行的新动作。,weak,[],['存在需要谨慎解释的数据标的：515790。'],gold_etf,,
2025-12-09,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-12-10,100000.0,100000.0,0.0,0.0,0.0,no_trade,暂不交易,当前先给出目标组合和持仓复核结果，但没有形成需要立刻执行的新动作。,weak,[],['存在需要谨慎解释的数据标的：515790。'],gold_etf,,
2025-12-11,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-12-12,100000.0,100000.0,0.0,0.0,0.0,no_trade,暂不交易,当前先给出目标组合和持仓复核结果，但没有形成需要立刻执行的新动作。,weak,[],['存在需要谨慎解释的数据标的：515790。'],gold_etf,,
2025-12-15,100000.0,100000.0,0.0,0.0,0.0,no_trade,暂不交易,当前先给出目标组合和持仓复核结果，但没有形成需要立刻执行的新动作。,weak,[],['存在需要谨慎解释的数据标的：515790。'],gold_etf,,
2025-12-16,100000.0,100000.0,0.0,0.0,0.0,no_trade,暂不交易,当前先给出目标组合和持仓复核结果，但没有形成需要立刻执行的新动作。,weak,[],['存在需要谨慎解释的数据标的：515790。'],gold_etf,,
2025-12-17,100000.0,100000.0,0.0,0.0,0.0,no_trade,暂不交易,当前先给出目标组合和持仓复核结果，但没有形成需要立刻执行的新动作。,weak,[],['存在需要谨慎解释的数据标的：515790。'],gold_etf,,
2025-12-18,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-12-19,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,weak,[],['存在需要谨慎解释的数据标的：515790。'],money_etf,511990,华宝添益
2025-12-22,100000.0,100000.0,0.0,0.0,0.0,no_trade,暂不交易,当前先给出目标组合和持仓复核结果，但没有形成需要立刻执行的新动作。,weak,[],['存在需要谨慎解释的数据标的：515790。'],gold_etf,,
2025-12-23,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2025-12-24,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2025-12-25,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2025-12-26,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2025-12-29,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2025-12-30,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2025-12-31,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-05,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-06,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-07,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-08,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-09,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-12,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-13,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-14,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-15,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-16,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-19,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
2026-01-20,100000.0,100000.0,0.0,0.0,0.0,park_in_money_etf,转入货币ETF,进攻边不足，先切到 华宝添益 做防守停车。,ok,[],[],money_etf,511990,华宝添益
